video_id,video_title,published_at,channel_id,view_count,like_count,comment_count,has_captions,category,tags
1_UCKSs88fw,ÉTAT DE LA FRANCE : CE MENSONGE QUI N'A PAS SURVÉCU À 2024,2025-01-19T16:45:53Z,UC9hHeywcPBnLglqnQRaNShQ,121721,11072,749,false,News & Politics,trump|macron|investiture|bayrou|motion de censure|openai|byd|effondrement|automobile|voiture|plan social|faillite|défaillance|record|2024|2025|finance|krach|risque|taux|baisse|hausse|crédit|politique|géopolitique|innovation|ingénieur|edf|nucléaire|bruno le maire|dette|budget|vote|le pen|ruffin|usine|réindustrialisation|relocalisation|délocalisation|tesla|protectionnisme|twitter|trouble fait|France|touati|de villepin|production|gnl|europe|concurrence|inflation
Hc9UD6iilNY,FRANCE : LA SITUATION POLITIQUE VA ENCORE S'AGGRAVER EN 2025,2024-12-22T16:30:04Z,UC9hHeywcPBnLglqnQRaNShQ,68517,6937,566,false,News & Politics,macron|bayrou|1er ministre|quel|ministre|intérieur|gouvernement|annonce|retailleau|bruno le maire|mélenchon|ruffin|marine le pen|bardella|démondialisation|économie|inflation|taxe|impots|mayotte|tatiana ventose|barnier|motion|censure|démission|président|france|blocage|instabilité|dette|risque|elon musk|3 blocs|guilluy|france périphérique|auto entrepreneur|zfe|crise|fourquet|sociologie|rn|nfp|renaissance|finance
-32lgROAmDQ,QUI VEUT LA PEAU DES AGRICULTEURS ?,2024-11-25T16:37:23Z,UC9hHeywcPBnLglqnQRaNShQ,57009,6944,696,false,News & Politics,agriculteur|en colère|agriculture|macron|paysan|bio|terres|hold-up|blackrock|vanguard|partager c'est sympa|marine le pen|mélenchon|barnier|europe|von der leyen|économie|politique|spéculation|wall street|krach|faim|ukraine|géopolitique|blé|arme|maïs|autonomie|alimentaire|santé|bon|souveraineté|agricole|la pac|trump|brics|fruit|valence|espagne|inondation|tatiana ventose|fil d'actu|aldi|auchan|ferme|rachat|chanel|inflation|rtbf|moldavie|ue|bruno le maire|dette|motion|de censure
BI_fweGoRJU,TRUMP RÉÉLU : QUELLES IMPLICATIONS (au delà des fantasmes...) ?,2024-11-12T16:29:44Z,UC9hHeywcPBnLglqnQRaNShQ,129165,11879,1327,false,News & Politics,trump|elon musk|tesla|starlight|élection|états-unis|usa|amérique|président|macron|bruno le maire|kamala harris|blast|salomé saqué|propagande|désinformation|marine le pen|politique|mélenchon|hugo décrypte|démocratie|danger|loi|programme|protectionnisme|industrie|obama|beyonce|taylor swift|risque|crazy sally|inflation|or|bitcoin|baisse|hausse|innondation|salaire|barnier|dérive|emmanuel todd|von der leyen|tatiana ventose|faillite|auchan|michelin|allemagne|dette|valence|tocsin
D1pQ6c1T8X4,"MOLDAVIE, GÉORGIE, BRICS : L'EUROPE NE FAIT PLUS RECETTE",2024-10-31T16:37:10Z,UC9hHeywcPBnLglqnQRaNShQ,166996,14032,1206,false,News & Politics,macron|barnier|économie|budget|france|union européenne|brics|poutine|chine|russie|ursula von der leyen|commission européenne|elon musk|breton|allemagne|Volkswagen|politique|tatiana ventose|fil d'actu|hugo décrypte|le monde|élection|référendum|bruno le maire|dette|marché|géopolitique|pascal boniface|c dans l'air|le dessous des cartes|désinformation|bot|russe|fake news|twitter|facebook|brexit|Alain Juillet|ingérence|trump|biden|kamala harris|mc donald
ke9jZNnqIcQ,LA FIN DU FIL D'ACTU (TEL QUE VOUS LE CONNAISSEZ),2024-10-24T15:30:24Z,UC9hHeywcPBnLglqnQRaNShQ,48191,5674,470,false,News & Politics,fil d'actu|macron|budget|blackrock|tatiana ventose|usul|autoentrepreneur|mc kinsey|mélenchon|marine le pen|bruno le maire|économie|impot|hausse|inflation|politique|hugo décrypte|je suis pas content|juste milieu|barnier|ue|europe
kxNij89KYtE,"⚠️ EN 2025, LES FRANÇAIS VONT PAYER !🔥ET CE SERA PIRE EN 2026",2024-10-18T15:02:00Z,UC9hHeywcPBnLglqnQRaNShQ,130323,11873,1410,false,News & Politics,déficit|dette|taux|touati|c dans l'air|barnier|macron|bruno le maire|marine le pen|actualités|info|news|inflation|défaillance|réindustrialisation|boursorama|alain minc|charles gave|faillite|europe|von der leyen|tatiana ventose|fil d'actu|industrie|crise|krach|finance|économie|hugo décrypte|gouvernement|premier ministre|gaz|prix|hausse|trois mille milliards|état|contribuable|France|milliards
hFf_s7c3ps0,"DÉPENSES PUBLIQUES : OUI, LA PURGE EST NÉCESSAIRE (MAIS NE SUFFIRA PAS)",2024-10-14T16:27:53Z,UC9hHeywcPBnLglqnQRaNShQ,118802,11145,1108,false,News & Politics,michel|barnier|macron|économie|dette|déficit|coupes|budgétaires|fonctionnaires|bureaucratie|impôts|quel|taxes|nouvelle|nouveau|mesure|qui|va|payer|pme|entreprise|tpe|hausse|baisse|retraités|pension|aide|services publics|état|budget|austérité|rigueur|bruno le maire|où|l'argent|ruiné|faillite|france|marché|attaque|financier|risque|krach|taux|industrie|producteur|start-up|innovation|elon musk|financière|falsification|touati|sannat|le grenier de l'éco|aberkane|2024|2025|contribuable|mckinsey
8gR67m5pPak,DÉFICIT : C'EST PIRE QUE VOUS NE LE PENSEZ,2024-09-29T16:04:15Z,UC9hHeywcPBnLglqnQRaNShQ,323930,19829,2163,false,News & Politics,déficit|dette|taux|emprunt|touati|c dans l'air|barnier|macron|bruno le maire|marine le pen|actualités|info|news|inflation|défaillance|réindustrialisation|boursorama|alain minc|charles gave|faillite|europe|von der leyen|tatiana ventose|fil d'actu|industrie|crise|krach|finance|économie|hugo décrypte|gouvernement|premier ministre|gaz|prix|hausse|trois mille milliards|état
MaIE5_apZ_Q,🔥 MICHEL BARNIER : UN PYROMANE À MATIGNON ?,2024-09-18T16:16:46Z,UC9hHeywcPBnLglqnQRaNShQ,117912,11492,966,false,News & Politics,Le Fil d'actu|Tatiana Ventose|Michel Barnier|Macron|Attal|Mélenchon|Marine Le Pen|RN|Bardella|Europe|UE|Groupe Amato|Von der Leyen|Premier Ministre|Destitution|Ruffin|Qui|dissolution|quand|nouveau|vote|possible|tce|2005|référendum|elon musk|trump|brics|traité|lisbonne|taouti|le grenier de l'éco|blast|hugo décrypte|bolloré|pascal praud|hanouna|usul|kohler|j'suis pas content|blackrock|cash investigation|élise lucet|mc kinsey|emmanuel todd|elucid|c dans l'air
YffVoIf7uBU,COMMENT MACRON A RÉUSSI SON COUP (D'ÉTAT) - LÉGISLATIVES,2024-07-16T16:07:10Z,UC9hHeywcPBnLglqnQRaNShQ,135723,11823,1678,true,News & Politics,macron|gouvernement|législatives|premier|ministre|qui|article 16|assemblée nationale|économie|finance|crise|krach|dette|touati|blast|marine le pen|mélenchon|bruno le maire|ukraine|trump|blackrock|démocratie|vote|bardella|ruffin|référendum|attali|alain minc|ps|hollande|marché|financier|usul|extrême droite|bolloré|hanouna|cnews|l'arcom|médiapart|sud radio|émeutes|squeezie|démission|président|hugo décrypte|aberkane|bercoff|gave|tubiana|NFP|PS|pourquoi|électeurs|Yaël Braun-Pivet|UE
_iK-2IeXes0,LÉGISLATIVES : L'ANALYSE QUE VOUS N'ENTENDREZ NULLE PART AILLEURS,2024-07-05T16:53:06Z,UC9hHeywcPBnLglqnQRaNShQ,152775,13613,2698,false,News & Politics,crise|majorité|1er ministre|bardella|marine le pen|ruffin|mélenchon|usul|tatiana ventose|pression|RN|retraite|inflation|pouvoir d'achat|économie|bruno le maire|effondrement|assemblée nationale|ukraine|élection|victoire|C dans l'air|gilets jaunes|fin|front populaire|piège|majoritaire|risque|secret|bourse|attal|démission|possible|président|danger|pourquoi|combien|députés|hugo décrypte|guilluy|partir|macron|financier|trahison|absolu|coulisse|hanouna|bolloré|cnews|manipulation
7Wizb0Sjigo,⚠️ EXCLUSIF⚠️ ON VOUS RÉVÈLE QUI DIRIGERA LA FRANCE LE 8 JUILLET !,2024-06-28T16:06:28Z,UC9hHeywcPBnLglqnQRaNShQ,282681,22426,3184,false,News & Politics,législatives|résultats|député|marine le pen|mélenchon|tatiana ventose|ruffin|bardella|macron|dissolution|finance|krach|risque|marchés|financier|crise|taux|qui|élu|combien|le monde|hugo décrypte|squeezie|tibo inshape|léna situations|blackrock|grèce|tsipras|attal|économie|politique|médiapart|marc touati|gave|sud radio|usul|extrême droite|hanouna|pascal praud|bolloré|glucksman|c dans l'air|émeutes|incident|banlieue|front populaire|victoire|premier ministre|blast|peut
k_BwAiQo5k4,ENTRE COLLABORATION ET HAUTE TRAHISON (MACRON ET LES TURBINES ARABELLE),2024-06-18T16:14:14Z,UC9hHeywcPBnLglqnQRaNShQ,141700,15096,1436,false,News & Politics,dissolution|macron|krach|risque|bourse|attaque|finance|taux|d'intérêt|dette|souveraine|marine le pen|bardella|mélenchon|ruffin|attal|législatives|majorité|qui|sondage|procuration|combien|tours|économie|crise|arabelle|turbine|edf|general electric|alstom|vente|rachat|belfort|traitre|scandale|secret|justice|affaire|anti corruption|biden|nucléaire|jancovici|éolienne|inflation|insécurité|tatiana ventose|usul|impôt|ruine|france|blackrock|mediapart|corruption|d'état|rothschild|chute
m-t9uCUjrqg,DISSOLUTION : LA BRÈCHE EST OUVERTE (LA FIN DE LA MACRONIE?),2024-06-12T15:30:11Z,UC9hHeywcPBnLglqnQRaNShQ,117759,11673,1721,false,News & Politics,crise|besoin|majorité|1er ministre|bardella|marine le pen|ruffin|mélenchon|usul|tatiana ventose|marché|pression|dette|RN|retraite|inflation|pouvoir d'achat|économie|bruno le maire|effondrement|assemblée nationale|ukraine|élection|victoire|france périphérique|Fourquet|C dans l'air|gilets jaunes|chomage|fin|front populaire|piège|majoritaire|risque|secret|bourse|attal|démission|possible|président|PME|danger|pourquoi|combien|députés|hugo décrypte|guilluy|partir|macron|financier
1Lkpj6wOr6I,"NON, LE MARCHÉ UNIQUE EUROPÉEN N'EST PAS UNE CHANCE POUR LA FRANCE  !",2024-06-05T16:05:50Z,UC9hHeywcPBnLglqnQRaNShQ,72275,8578,721,true,News & Politics,gabriel attal|jordan bardella|débat|européennes|tibo in shape|2024|politique|économie|inflation|taux|crédit|tuto|équipe de france|tatiana ventose|nucléaire|énergie|c dans l'air|effondrement|défaillance|faillite|récession|taxe|essence|augmentation|krach|crise|finance|ruffin|le pen|bruno le maire|thomas porcher|industrie|hygo décrypte|blast|le média|tv liberté|btp|gaz|géopolitique|immobilier|pme|dette|touati|brics|ue|écologie|vote|mélenchon|bourbon|serge|pure|hausse|baisse
ROMCEjJOOnE,"CONCURRENCE, BUREAUCRATIE, LIBRE-ÉCHANGE  : PEUT-ON VRAIMENT «  CHANGER L'EUROPE  »  ?",2024-05-30T16:10:56Z,UC9hHeywcPBnLglqnQRaNShQ,69352,7039,1111,false,News & Politics,européennes|élection|politique|union européenne|europe|macron|attal|faillite|pme|énergie|facture|inflation|biden|ira|mondialisation|brics|von der leyen|pétrole|or|japon|allemagne|scholz|UE|bardella|le pen|prix|baisse|hausse|France|crise|immobilière|dette|chômage|pénurie|protectionnisme|trump|Carlos Tavares|Leapmotor|stellantis|réindustrialisation|chute|blast|le média|bureaucratie|souveraineté|autonomie|start-up|voiture électrique|éoliennes|zfe|bce|lagarde|taux|montebourg
OOoXjnq2wQI,« LA SURVIE DE LA FRANCE DÉPEND DES PRODUCTEURS »,2024-03-26T17:00:29Z,UC9hHeywcPBnLglqnQRaNShQ,24797,2858,113,false,News & Politics,tatiana ventose|greg tabibian|le média|blast|actualités|radio courtoisie|sud radio|bercoff|juste milieu|mélenchon|marine le pen|riches|bolloré|hanouna|bourgeoisie|agriculteurs|taxe|inflation|climat|écologie|sandrine rousseau|hugo décrypte|le monde|figaro|boursorama|industrie|elon musk|voiture|électrique|nucléaire|usul|charles|sannat|gave|thomas porcher|le pen|afp|marc touati|le figaro|tvlibertés|olivier delamarche|cnews|bfmtv|immobilier|canard réfractaire|lci
na15w7FZI04,« LA SURVIE DE LA FRANCE DÉPEND DES PRODUCTEURS » - ON REVIENT À L’ESSENTIEL AVEC TATIANA VENTÔSE,2024-03-26T16:30:16Z,UC9hHeywcPBnLglqnQRaNShQ,41675,3331,378,false,News & Politics,tatiana ventose|le fil d'actu|livre|Il est venu le temps des producteurs|thinkerview|elucid|emmanuel todd|jancovici|brics|mondialisation|démondialisation|effondrement|bruno le maire|inflation|pénurie|industrie|réindustrialisation|ue|europe|von der leyen|ukraine|mc kinsey|biden|trump|tertiarisation|austérité|coupes|relance|northstream|nord stream|gazoduc|allemagne|gaz|finance|krach|bourse|subprimes|éolienne|zfe|voiture|insee|pib|calcul|Chine|Inde|producteur|ouvrier|usine|politique
c3DoKWSEaQ0,"ÉCONOMIE : LES MENSONGES CONTINUENT, LE PILLAGE DE LA FRANCE AUSSI !",2024-03-11T16:30:12Z,UC9hHeywcPBnLglqnQRaNShQ,130350,11353,1065,false,News & Politics,macron|attal|cnews|arcom|bruno le maire|mondialisation|inflation|pénurie|libre échange|mercosur|traité|crise|krach|finance|banques|faillites|défaillance|brics|coupures|austérité|rigueur|10|milliards|20|effondrement|pme|tibo inshape|tatiana ventose|riches|duhamel|saint cricq|c dans l'air|énergie|nucléaire|taux|bce|crédit|btp|construction|chomage|troupes|lâche|récession|déficit|bercy|taxe|essence|libéral|thomas porcher|industrie|recherche|bolloré|hanouna|ruffin|le pen|ue|relance
zcv-SjUf58I,AGRICULTURE 🇫🇷 : L’IMPASSE MONDIALISTE ?,2024-02-18T17:05:08Z,UC9hHeywcPBnLglqnQRaNShQ,79845,7329,608,true,News & Politics,agriculteurs|agriculteur|bio|sandrine rousseau|nucléaire|allemagne|union européenne|marine le pen|mélenchon|pib|elon musk|poutine|brics|autosuffisance|pac|tracteur|leclerc|auchan|carrefour|européennes|pascal canfin|macron|bruno le maire|le média|blast|trouble fait|juste milieu|industrie|énergie|électricité|mc donald's|quick|gatt|ue|effondrement|pénurie|médicaments|récession|banque|krach|leyen|pacte vert|inflation|de la ferme|emmanuel todd|états-unis|blackrock|fourchette
RCNCLHbxsbQ,ZFE : ILS DÉCLARENT LA GUERRE À LA FRANCE RURALE,2024-01-29T17:24:29Z,UC9hHeywcPBnLglqnQRaNShQ,156159,12769,1980,false,News & Politics,zfe|zone à faible émission|agriculteur|paris|blocage|paysan|éleveur|tracteurs|autoroute|quelle route|macron|bruno le maire|incendie|administration|campagne|france|périphérique|crit air|voiture|électrique|diesel|essence|taxe|nouvelle|annulation|annonces|attal|union européenne|ue|pac|fnsea|zone à forte exclusion|lyon|grenoble|strasbourg|toulouse|marseille|amende|radar|portique|automatique|automatisé|économie|éolienne|brics|écologie|greta thunberg|tatiana ventose|blackrock|inflation
bWTnlmFtKvg,"C'EST OFFICIEL, L'ÉCONOMIE FRANÇAISE EST À GENOUX ! (et les politiques détournent l'attention)",2023-12-17T16:30:04Z,UC9hHeywcPBnLglqnQRaNShQ,344804,18092,2071,false,News & Politics,inflation|taux directeurs|hausse|crédit|taux d'intérêt|banque|immobilier|faillite|défaillance|entreprise|pme|bruno le maire|macron|France|Union européenne|BCE|banque centrale|fed|biden|chine|géopolitique|krach|effondrement|crise|chômage|dette|3000 milliards|Tatiana Ventose|Miss France|libre échange|délocalisation|réindustrialisation|BRICS|prix|essence|taxe|baisse|pénurie|médicament|ruffin|mélenchon|le pen|gaz|le média|blast|hugodécrypte|elon musk|usine|btp|récession
NbDjt8w7nzE,POUR EN FINIR AVEC LES ÉOLIENNES : À QUI PROFITE LE CRIME ? - PARTIE 2,2023-11-30T16:30:05Z,UC9hHeywcPBnLglqnQRaNShQ,115914,7007,1122,true,News & Politics,macron|tatiana ventose|greta thunberg|écologie|sandrine rousseau|marine le pen|éolien|éolienne|solaire|greenwashing|greenpeace|allemagne|ingérence|heinrich böll|eelv|nucléaire|électricité|facture|industrie|union européenne|essence|taxe|stéphane bern|le réveilleur|jancovici|bruno le maire|climat|brics|ue|france|soft power|renouvelables|arnaque|promoteur|investir|mélenchon|poirson|effondrement|photovoltaique|merkel|finance|edf|ruffin
L35G8RJIZjc,ASCENSION DES BRICS : VERS UN NOUVEL ORD*E MONDIAL ?,2023-09-29T16:54:30Z,UC9hHeywcPBnLglqnQRaNShQ,231824,12070,1151,false,News & Politics,brics|macron|france|inflation|essence|gaz|prix|facture|tarif|hausse|faillite|pme|pénurie|médicaments|biden|chine|géopolitique|bruno le maire|mélenchon|le pen|ruffin|krach|effondrement|pib|tatiana ventose|edf|nucléaire|industrie|usine|elon musk|tesla|allemagne|union européenne|ue|afrique|brésil|total|pétrole|finance|le média|blast|hugodecrypte|le monde
I9kNkrkuFBg,"RELANCER UNE PRODUCTION NATIONALE ? DÉFIS, LEVIERS POLITIQUES (EXTRAIT DÉBAT AVEC JACQUES SAPIR)",2023-08-31T15:30:09Z,UC9hHeywcPBnLglqnQRaNShQ,17172,1035,61,true,News & Politics,Fil d'actu|tommy lasserre|jacques sapir|cercle aristote|rédindustrialisation|industrie|facture|électricité|edf|nucléaire|jancovici|brics|russie|chine|états-unis|biden|trump|macron|france|ue|union européenne|débat|conférence|réflexion|économie|inflation|krach|chomage|faillite|géopolitique|emmanuel todd
CEqfd2zDsxs,"NON, MACRON NE « RÉINDUSTRIALISE » PAS LA FRANCE (C'EST MÊME LE CONTRAIRE !)",2023-07-31T15:30:05Z,UC9hHeywcPBnLglqnQRaNShQ,236412,15120,2256,false,News & Politics,macron|réindustrialisation|tatiana ventose|industrie|elon musk|bruno le maire|inflation|effondrement|nucléaire|jancovici|hugo décrypte|mélenchon|le pen|ruffin|tesla|électrique|facture|hausse|baisse|krach|blast|Anaïs Voy-Gillis|entreprise sans usine|edf|Salomé Saqué|pannier runacher|magie|allemagne|union européenne|alain minc|attali|plein emploi|désindustrialisation|mondialisation|démondialisation|délocalisation|dumping|lidl|récession|orelsan|scandale|manipulation|alcatel
sJJY2e9qGoE,POUR EN FINIR AVEC LES ÉOLIENNES : DES PROMESSES AUX RÉALITÉS  - PARTIE 1 (DOCUMENTAIRE ),2023-07-10T16:00:44Z,UC9hHeywcPBnLglqnQRaNShQ,179898,10611,2078,false,News & Politics,jancovici|greta thunberg|solaire|climat|partager c'est sympa|reporterre|macron|borne|mélenchon|marine le pen|blackrock|mc kinsey|inflation|énergie|électricité|facture|baisse|hausse|augmentation|nature|écologie|sandrine rousseau|bobo|pollution|paris|lyon|haute vienne|charente|limoges|angoulême|tatiana ventose|greenwashing|greenpeace|hugodecrypte|brut|blast|elon musk|tesla|pénurie|chine|union européenne|ue|edf|renouvelables|effondrement|crise|krach|banque|allemagne
NQvh5_m7_-4,ÉCONOMIE : ILS NOUS MENTENT DEPUIS 50 ANS,2023-04-14T16:00:22Z,UC9hHeywcPBnLglqnQRaNShQ,328055,22271,3176,false,News & Politics,macron|retraite|pib|économie|france|bruno le maire|inflation|baisse|démarche|où|la pib|production intérieure brute|produit intérieur brut|insee|actualité|crise|krach|banque|crédit suisse|argent|limite|conseil constitutionnel|décision|scandale|falsification|fil d'actu|tatiana ventose|hugo décrypte|taxe|tva|loyer|comment|chatgpt|ia|statistique|bercy|démondialisation|pénurie|effondrement|ue|union européenne|jancovici|sobriété|oxfam|ultra riche|bernard arnault|lvmh
NxXaMEQMwCQ,DÉFI AUX FACT-CHECKEURS,2023-04-12T16:00:12Z,UC9hHeywcPBnLglqnQRaNShQ,94824,11925,1370,false,News & Politics,fil d'actu|tatiana ventose|macron|PIB|INSEE|statistique|blackrock|retraite|elisabeth borne|le média|blast|inflation|greta thunberg|mckinsey|mc kinsey|scandale|ce que cache|révélation|le fil d'actu|osons causer|edf|nucléaire|jancovici|darmanin|TVLibertés|je suis pas content|tabibian|mélenchon|marine le pen|information|news|hugodécrypte
-yeOh7b5M6M,⚡️ ÉLECTRICITÉ : NOS BOULANGERS OTAGES DE LA FINANCE (ET DE L’UE…),2023-02-07T16:00:00Z,UC9hHeywcPBnLglqnQRaNShQ,140202,11009,1295,false,News & Politics,boulanger|factures|électricité|euro|inflation|macron|industrie|france|faillite|union européenne|van der leyen|elisabeth borne|edf|nucléaire|éolienne|greta thunberg|taxe|essence|diesel|gazole|augmentation|hausse|scandale|gouvernement|leclerc|gaz|fermeture|effondrement|écologie|zfe|blackrock|sandrine rousseau|retraite|jancovici|tatiana ventose|le fil d'actu|hugo décrypte|bercoff|emmanuel todd|taouti|mc kinsey|ue|pénurie|arnaque|manifestation|mélenchon|le pen|retraites|réforme
YtFq4vvGFm8,CRISE DE L'ÉNERGIE : L'EUROPE BIENTÔT À L'ARRÊT ?,2022-10-27T16:08:18Z,UC9hHeywcPBnLglqnQRaNShQ,334405,16676,2207,false,News & Politics,nord stream|north stream|northstream|nordstream|pénurie|carburant|gaz|rationnement|électricité|black out|europe|union européenne|macron|von der leyen|olaf scholz|tatiana ventose|fil d'actu|hugo décrypte|jancovici|nucléaire|edf|centrale|bce|sannat|touati|économie|dette|hausse|sabotage|elucid|krach|crise|élisabeth borne|véran|banque|italie|allemagne|total|le pen|mélenchon|mc kinsey|ligne internet|marseille|it's done|liz truss|Deutschland|Industrie|Kanzler|Ermittlung
d1fKMGtMtdQ,L'EURO PASSERA-T-IL L'HIVER ?  – LA CRISE DES DETTES SOUVERAINES ARRIVE,2022-09-26T16:05:06Z,UC9hHeywcPBnLglqnQRaNShQ,225392,13338,1266,false,News & Politics,inflation|tatiana ventose|europe|ue|union européenne|italie|krach|taux|bce|pénurie|énergie|électricité|pétrole|prix|tarif|hausse|baisse|banque centrale européenne|christine lagarde|Giorgia Meloni|mélenchon|macron|marine le pen|grèce|austérité|effondrement|Ursula von der Leyen|Hugo décrypte|le fil d'actu|économie|faillite|pme|charles sannat|synapses|elucid|marc touati|youtube|véran|leclerc
TOmIy1KAuzo,CE N'EST QUE LE DÉBUT : DE L'INFLATION À LA RÉCESSION,2022-09-08T16:34:37Z,UC9hHeywcPBnLglqnQRaNShQ,273794,17311,1839,false,News & Politics,inflation|macron|borne|véran|crise|pénurie|essence|gaz|prix|hausse|baisse|tarif|métaux|or|effondrement|ue|union européenne|bce|taux|économie|hugo décrypte|tatiana ventose|chine|états-unis|sanctions|austérité|dette|souveraine|italie|allemagne|industrie|mondialisation|récession|électricité|edf|banque centrale|fin de l'abondance|fil d'actu|blast|tv libertés|le média|angleterre|grève|facture|climat|incendie
yhBjGr5gO8U,LA FRANCE SUR UN VOLCAN,2022-07-17T15:30:08Z,UC9hHeywcPBnLglqnQRaNShQ,246620,16866,1866,false,News & Politics,macron|uber|files|marine le pen|mélenchon|nupes|inflation|gaz|essence|prix|hausse|pénurie|huile|beurre|finance|chute|euro|dollar|crise|banque|faillite|mondialisation|délocalisation|usine|low tech|elon musk|zemmour|rassemblement national|france|coquerel|bardella|économie|industrie|chine|désindustrialisation|eu|union européenne|armée|mckinsey|dette|retraite|uber eat|permaculture|effondrement|coupure|aide
_02T-kpXHVI,LE DERNIER FIL D'ACTU AVANT LA FIN DU MONDE,2022-04-17T17:34:30Z,UC9hHeywcPBnLglqnQRaNShQ,395731,21203,6685,false,News & Politics,élection|présidentielles|macron|marine le pen|mélenchon|tatiana ventose|mc kinsey|france|europe|défense|européenne|référendum|baba|cyril hanouna|cabinet conseil|retraite|chomage|réforme|rsa|enseignant|soignant|hopital|mondialisation|inflation|essence|prix|tarif|hausse|augmentation|étudiants|norman|hugo décrypte|castex|scandale|affaire|alstom|ce qu'on vous cache|rothschild|évasion fiscale|vote|programme|mesures|liste|synthèse|explications|qui|choisir|censure|annulé|#toutsaufmacron
sCOusXNuRVU,LE PIRE PRÉSIDENT DE LA CINQUIÈME RÉPUBLIQUE,2022-04-05T15:31:26Z,UC9hHeywcPBnLglqnQRaNShQ,394290,27386,3543,false,News & Politics,Macron|bilan|Présidentielles|élection|sondage|2017|tatiana ventose|mcKinsey|France|inflation|retraites|70 ans|65 ans|RSA|meeting|zemmour|marine Le pen|Mélenchon|que faire|ZFE|voiture|chomage|réforme|cabinet|conseil|France périphérique|Union européenne|armée|UE|pouvoir d'achat|essence|giec|pixelwar|hugo décrypte|guadeloupe|martinique|scandale|interdiction|ville|benalla|balkany|#RothschildGate|#Toutsaufmacron|le fil d'actu|véran|baisse des prix|quand
2UeRY-5Cu6U,RETRAITES - LE DANGEREUX PROJET D’EMMANUEL MACRON,2022-03-25T18:27:05Z,UC9hHeywcPBnLglqnQRaNShQ,212146,16582,2207,false,News & Politics,Macron|retraite|65 ans|réforme|âge|recul|castex|véran|présidentielles|retraités|présidentielle|élection|zemmour|mélenchon|le pen|mc kinsey|mckinsey|RSA|programme|1er tours|faire barrage à Macron|pouvoir d'achat|essence|inflation|60 ans|70 ans|projet|France|crise|krach|blackrock|que faire|tatiana ventose
4EBiYA1ohic,PRIX DE L'ESSENCE : PEUT-ON ENCORE LIMITER LA CASSE ?,2022-03-18T17:11:32Z,UC9hHeywcPBnLglqnQRaNShQ,119013,9258,1082,false,News & Politics,essence|prix|macron|gaz|guerre|ukraine|engrais|agriculture|blé|pénurie|effondrement|russie|Poutine|UE|union européenne|énergie|électricité|hausse|record|inflation|récession|chine|états-unis|biden|castex|15 centimes|l'europe de la défense|mckinsey|mc kinsey|voiture|cabinet|conseil|bruno lemaire|conflit|france|gouvernement|pate|bourse|krach|crise|économie|présidentielle|mélenchon|marine le pen|zemmour
eSFBE-8Ih2Q,CE QU’ON NE NOUS DIT PAS SUR « L’EUROPE DE LA DÉFENSE »,2022-03-11T19:05:35Z,UC9hHeywcPBnLglqnQRaNShQ,283911,14982,1462,false,News & Politics,Ukraine|Russie|Macron|Poutine|Défense européenne|Autonomie|Europe|Union Européenne|Guerre|Armée|Allemagne|Scholz|Dassault|Avion|Rafale|Trappier|Thinkerview|Kiev|Bombardements|UE|Van der Leyen|Le Fil d'actu|Tatiana Ventose|Indépendance|OTAN|Biden|Chine|Pénurie|Gaz|Pétrole|Hausse|Prix|Farine|Essence|Augmentation|Sanction|Bitcoins|Bourse|Finance|Krach|Général De Villiers|Mc Kinsey
oyTmA_nxRbU,LES LIENS TROUBLES ENTRE MACRON ET MCKINSEY,2022-03-03T16:15:04Z,UC9hHeywcPBnLglqnQRaNShQ,543311,31082,2973,false,News & Politics,Macron|France|McKinsey|Mc Kinsey|Olivier Véran|cabinet|étude|conseil|privée|haut fonctionnaire|Le Monde|accenture|boston|consulting|group|UE|union européenne|démocratie|actualité|Amélie de Montchalin|enquête|état|gouvernement|thinkerview|guide|télétravail|consultant|blackrock|hopital|soignant|administration|bureaucratie|ena|élite|française|grand patron|cac40|gabriel attal|Karim Tadjeddine|LREM|Thomas Cazenave|Sarkozy|scandale d'état|McKinseygate|évasion fiscale
jL0p3C3wOkY,EHPAD : QUELLE RÉPONSE POLITIQUE AU SCANDALE ?,2022-02-13T15:45:02Z,UC9hHeywcPBnLglqnQRaNShQ,59245,6275,583,false,News & Politics,tatiana ventose|alstom|orpéa|orpea|abus|macron|olivier véran|agnès buzyn|scandale|finance|santé|ainés|personnes âgées|castex|les fossoyeurs|victor castanet|korian|clinea|soignants|dividendes|docteur|4 euros|hopital|urgences|affaire|sécurité sociale|français|médicament|rationnement|vaccin|pénurie|le fil d'actu|big pharma|fil d'actu|blast|tv libertés|thinkerview|le média|ruffin|bernard arnault|effondrement|cac 40|milliardaires|bolloré|pécresse|zemmour|mélenchon
nnXkWh7E_mg,RÉINDUSTRIALISATION : POURQUOI LES POLITIQUES N'AGISSENT PAS,2022-01-31T16:00:22Z,UC9hHeywcPBnLglqnQRaNShQ,133117,10746,1236,true,News & Politics,macron|union européenne|taxe carbone|relocalisation|tatiana ventose|emmerde|antivax|présidentielles|pouvoir d'achat|essence|inflation|industrie|bayrou|industriel|pays sous développé|haut commissariat au plan|réindustrialisation|chomage|guadeloupe|martinique|emplois|cv|prix|hausse|baisse|2022|présidentielle|France|start-up|relance|économie|reprise|crise|krach|bitcoin|effondrement|déclassement|gilets jaunes|guiluy|emmanuel todd|hanouna|wokisme|canada|mc kinsey|scandale
